Close,High,Low,Open,Volume,Target
165.78140258789062,168.75580709374077,165.37892165346722,167.89194849865083,69589300,0
164.2303466796875,167.4108888776789,163.14071259883033,166.70411337276113,82772700,0
161.30508422851562,163.6315949695041,159.17488593776793,161.95296324654277,91162800,0
157.13307189941406,163.10150398221023,156.818936011465,162.502695552278,90009200,1
159.75405883789062,159.86204116175165,149.21111050582687,149.7804704881103,141147500,1
161.82537841796875,162.09041373910006,157.91839170202172,160.83390006506244,91974200,1
162.0903778076172,162.38487641130448,159.44973145996255,160.06817702982372,95056600,0
160.20558166503906,163.54320699943037,158.99815406295153,161.67805946523026,83474400,1
163.50396728515625,164.28929194125575,159.96020269374122,161.37378407895594,79724800,0
163.1800079345703,165.81084308627598,162.51249176371445,165.3789138092183,76678400,0
160.17616271972656,162.512499384929,159.12580281837,161.47195061166718,83737200,0
156.37718200683594,161.9922331985085,156.12194287523664,160.3626871229987,96418800,0
154.55126953125,159.89145798739116,152.94136109775025,155.90595387633803,131148300,1
159.96017456054688,160.4117410265014,156.4851334154229,158.51714506516998,91454900,0
155.61148071289062,157.447165177113,153.11807622105542,157.26064889872916,105342000,0
151.89102172851562,156.35754167605256,151.66524594480387,156.01395745746433,96970100,0
147.8563995361328,151.29218107346347,147.3459513496218,148.67117238387235,108732100,1
152.244384765625,152.71558844748628,147.62081285085458,148.1312610379761,92964300,1
156.66183471679688,157.06431562049127,151.62597028281274,154.16844529700253,102300200,1
157.67295837402344,158.04599097202535,154.73782812813226,155.69984300954386,75615400,1
160.97128295898438,161.4621089351798,156.8287105215893,157.56494948588247,123511700,1
162.34561157226562,163.2978152048177,160.0190861607253,160.50991215775952,95811400,1
165.7224884033203,166.31147058252574,161.88422570672876,162.4732078859342,81532000,1
167.08700561523438,169.4724129582103,164.57396373096856,164.90773681905242,98062700,1
170.87619018554688,170.94489804434284,167.0870124371813,167.92140774440355,90131400,1
171.51425170898438,172.06397447426608,169.5803959233043,170.68966756106184,80546200,1
172.3780975341797,172.5057021088352,168.84414433562662,169.01102337849983,90371900,1
175.67645263671875,175.72552325481462,173.10451415071458,173.4480983503125,100589400,0
174.50828552246094,176.31452166228107,173.45791066079582,175.27397290735905,92633200,0
171.40626525878906,174.7635134764267,171.20011173735605,174.5769971900877,103049300,0
171.11175537109375,171.67130419323556,168.78524495629924,170.83689401317795,78751300,1
175.16600036621094,175.21508596620356,171.23939202795495,171.36701159217134,76468400,0
171.84799194335938,175.0285497272662,171.21973527998745,174.2432251533462,73401800,0
168.67727661132812,170.44425332917226,167.00847109179495,169.19755100896808,89058800,1
168.98158264160156,170.17919933632717,166.73360604638012,168.0195678303507,77594700,0
166.9691925048828,168.62818685521674,166.0955227852114,168.62818685521674,76575500,0
162.70884704589844,165.92866496258833,162.46343400359692,165.61454405743055,72246700,1
164.58377075195312,166.75321318939567,163.5824815614611,164.93716605572558,79265200,1
167.27349853515625,167.90175523000033,163.71011188136575,164.31873134170252,70618900,0
162.25726318359375,168.12755331525187,162.01185016741871,167.48947048590375,75329400,0
162.0413055419922,163.54323192882495,160.56882751734665,160.91239673580466,69023900,1
164.32855224609375,164.7408593011716,160.9025960723887,161.9922304806441,67723800,0
164.16168212890625,165.78141713684764,163.05242540339555,165.663608695201,67929800,0
163.3665008544922,168.38274246164556,162.86586379792752,165.81081937992397,87227800,0
158.8214569091797,164.78990235630212,158.53678444420197,163.40578453855588,84882400,1
159.89149475097656,160.1761672620124,155.55259437743032,158.16377751272768,96046400,0
153.9230499267578,159.36139588708184,153.84451596249764,159.27305079434743,95623200,0
153.69725036621094,156.85815581050312,152.52908216912786,153.0493564954022,88063200,1
160.6375274658203,161.5013859909982,156.01394010524191,156.3280759248776,130216800,0
154.75743103027344,163.15055858383272,154.36477622377623,158.87055528620192,131747600,1
155.06175231933594,155.326787567421,150.45780216717014,153.83468735250372,123055300,1
156.55389404296875,157.7613370752239,153.45188436825322,155.24829477463408,88966500,1
162.973876953125,163.42542850637253,156.33789953237485,156.74038046635485,108256500,0
153.8936004638672,161.06947475751667,152.10698649205247,160.84369897364428,130525300,1
154.62106323242188,156.74455042350417,151.57346504147074,153.3725293282909,116124600,0
149.4893035888672,153.19557297112254,148.92894768803646,152.31077917916164,131577900,1
151.89791870117188,154.0902301343912,150.3446276636097,152.89085370033473,115366700,0
144.02330017089844,152.82199025284592,143.34496277337416,150.90495956472975,142689800,0
140.14991760253906,143.7283801675573,136.45348852465227,140.3563740008872,182602000,1
144.62301635742188,145.59628520412005,140.6906387962122,142.1456142936274,113990900,0
143.07952880859375,145.02606620057162,141.7425200447831,143.08936935150413,86643800,1
146.71702575683594,147.2380646317424,144.20029128457014,146.34344505375913,78336300,0
138.43934631347656,144.86877642522347,137.5348863581385,144.36740373329286,109742900,0
135.02801513671875,139.26514939022877,134.29069437332384,137.5152426451712,136095600,1
135.263916015625,138.32133932083437,130.36811151110442,136.73855719175506,137426100,1
140.6906280517578,140.83808619870993,135.32292649026942,135.46055909436765,117726300,0
137.98709106445312,139.56987319517663,135.00831708564206,138.42948041758655,104132700,1
138.14442443847656,139.39294348204788,136.00127092128338,136.0897458139781,92482700,1
141.34930419921875,141.89983463413682,134.82155832650707,135.0673319135833,90601500,1
147.1102294921875,147.1495466635664,142.80427168601537,142.93207874444667,90978500,0
146.32374572753906,148.11298447709316,144.35755721198225,146.5498682074242,103718400,0
146.1959228515625,149.1746966245389,145.18332217877943,147.36579217097548,74286600,1
148.6537322998047,148.71271557219296,144.3772650416677,145.3308679474975,72348100,0
142.92225646972656,145.46846714813478,142.01781149904664,144.4165490295479,88570300,1
143.66940307617188,146.05833007006927,142.45036072118282,144.54435641942476,71598400,1
146.1959228515625,146.48101352584723,141.66385867868283,141.9096321913101,67808200,0
145.4586639404297,147.33636297180345,144.96711670692042,146.06817770971523,53950200,0
140.2285614013672,145.4487894010345,140.12042043523653,144.5935022148915,69473000,0
134.81173706054688,138.38035945755297,134.74291325358388,137.90847835562724,91437900,0
129.65049743652344,132.9143631237499,129.21793348983346,130.6237513157455,122207100,1
130.51560974121094,131.6265112355856,129.2572500842336,130.8793648770148,84784300,1
133.1404571533203,135.01817091312645,129.9257495131237,132.01973022353556,91533000,0
127.86125183105469,130.15186352165608,126.85849136974434,129.84710666597098,108123900,1
129.3358917236328,130.8301993524765,127.61547659200777,127.87109072638007,134520300,1
133.57302856445312,134.74291327638406,131.06614989697803,131.1644503344464,81000500,0
133.06182861328125,135.43107463782408,131.64617032424826,132.51128316690097,73409200,1
135.9324493408203,136.24703170777948,133.33708105988757,134.5069656450009,72433800,1
139.26515197753906,139.51092556990343,137.4071042192977,137.53489628676303,89116800,0
139.26515197753906,141.06421647374572,138.5868144624807,140.28756352140977,70207900,0
135.11647033691406,140.99536950005523,134.99850383222812,139.72718457219997,67083400,1
136.87625122070312,138.29190978550017,134.3595315503228,135.13618465223655,66242400,0
134.4086456298828,136.03074512479165,131.50852062340732,134.92968437677243,98964500,1
136.58126831054688,136.68940927123788,133.3665611170388,133.74012670784026,71051600,1
139.16680908203125,139.215966790971,134.6150782492546,135.44088875729327,73353800,1
140.50384521484375,141.68355545577728,138.69495517869038,138.96039485817002,74064300,1
143.8758544921875,144.07247034886072,140.857747839313,140.86757338185674,66253700,1
144.55418395996094,145.0555716697527,142.54867812328092,142.8042772492725,64547800,0
142.4208526611328,144.16093360400728,141.34928357800885,143.2073310252046,63141600,1
143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800,0
143.03041076660156,143.97417299746286,139.71737241231898,140.57267474752288,71185600,1
145.9600372314453,146.43191837704046,140.82828289550088,141.64425310609462,78140700,1
147.63128662109375,148.30962416813094,145.69458942189468,147.24788039896364,76259900,0
144.58367919921875,149.00760334414767,144.2199241245172,148.19163331287257,81420900,1
148.4472198486328,148.67332730777346,144.42636828869274,145.41928800129,82982400,1
150.45277404785156,151.12128610103343,147.8279135614201,148.56523442842325,64823400,1
152.72373962402344,152.9400216184074,149.3713837119037,151.88810328200972,65086600,0
151.48501586914062,153.637995053217,150.81651886265266,152.76304161776633,66675400,0
150.36427307128906,152.4189365975324,149.70560167774437,151.40635064916066,53623900,0
149.037109375,150.50191035513055,148.25063089528444,149.68594024499822,55138700,1
154.1393585205078,154.6702378768067,149.58764182197348,150.00053965418954,78620700,1
154.68991088867188,154.9750016662387,151.7996109329514,154.32615575764223,81378700,1
159.7626495361328,160.86372535437394,156.8035410889223,158.51413057382698,101786900,0
158.779541015625,160.82437877972106,158.17002740354454,158.287993908895,67829400,0
157.30490112304688,159.66433625726012,156.93133551910432,157.39339100369006,59907000,1
163.32147216796875,163.77368717681702,158.0324196674791,158.1208945604064,82507500,0
163.0069122314453,164.36358757143554,161.65023689145508,163.20352815007925,55474100,0
162.7804412841797,163.2726712063917,160.46695464111716,160.67369781797885,56697000,0
162.30792236328125,165.20223729104265,161.6483359375558,163.7846124266968,60276900,1
162.35711669921875,163.24313957743516,160.71307055191537,161.47110884266755,63135500,1
166.61000061035156,166.70843758837208,164.30635300401312,165.07423053223724,70170500,0
165.8716583251953,168.3328081399825,165.5763173430876,167.41725259761515,57149200,1
169.42556762695312,169.49447201390402,166.7675136783622,167.18100008673593,68039400,1
170.4986114501953,170.69550042466776,168.6872088503834,168.85456522976827,54091700,0
170.34109497070312,171.01053551269388,168.992389717206,170.09497999617207,56377100,1
171.8374481201172,173.412574668192,169.88822206935535,170.08511101015677,79542000,0
171.4436798095703,172.18202470973497,170.42968734841074,171.049901871482,62290100,0
168.8545684814453,171.04007069000778,168.64782529018512,170.34109754225454,70346300,0
164.9659423828125,167.22034880392278,164.54261684090196,167.05299243394208,69026800,0
164.6312255859375,166.0882370598649,164.06023703885776,164.4835626089626,54147100,1
164.9265594482422,165.4975479706951,163.6664520268514,164.7198312893935,53841500,1
167.38771057128906,167.49600175790545,165.73382519932846,166.15713573322356,51218200,0
161.0773162841797,168.3918608006587,161.01825109648692,167.91932427745144,78961000,0
158.87213134765625,160.36849946589015,157.33637642429446,158.64569477233294,73314000,0
156.4405059814453,160.03377814075716,155.26899644924123,159.61046764917498,77906200,0
154.77676391601562,158.08454929439134,154.6980053329991,157.8187409544185,87991100,1
155.5052947998047,155.95813794862076,152.2664132669702,154.20580050146393,74229900,0
153.38868713378906,157.86798246463846,152.56174446332417,157.26746135406307,76957800,0
152.12860107421875,154.64881624550407,151.3016582877034,154.03845585855234,73714800,1
153.53636169433594,154.2353197614945,151.22287508520006,152.41407808901712,87449600,0
152.05967712402344,153.93014485598613,150.30732474708108,152.23687268905203,84923800,1
154.92442321777344,155.36744211450377,152.34514352686796,153.05395573564041,68028800,1
160.89027404785156,161.7073775664421,156.82446488060694,157.10995164172124,104956000,0
151.44931030273438,158.0451887543499,150.98661293916587,157.41513500718563,122656600,1
152.89645385742188,154.6586453659871,151.22287515005883,152.3845305395428,87965400,0
150.00213623046875,152.82754609590185,149.02753063381346,152.24670339235885,90481100,0
148.3580780029297,148.9979858391176,146.06428503412624,148.8601620780663,162278800,1
152.079345703125,152.15810428972742,146.78296219367604,146.989690339551,81474200,1
154.4617462158203,155.6234166633189,150.7011173572486,151.0161367015711,107689800,0
151.3311309814453,156.27312238172178,151.2130006363241,154.89486992810825,101696800,0
150.36639404296875,152.06950527712038,148.56483082094806,150.01198791697018,86652500,0
148.09228515625,149.11613179254852,146.25135007934554,148.84048424162157,96029900,1
148.42698669433594,151.3803656653833,147.31454247497618,147.33423587418193,93339400,1
149.40164184570312,152.31565000946952,147.6197716771559,150.3664234461509,84442700,0
147.511474609375,148.29904557000611,142.58917488251384,145.34566573388943,146691400,0
140.26583862304688,144.4399538960587,138.49380784574632,143.8295935811918,128138200,0
136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300,1
140.23629760742188,140.84667290730152,135.55027429699052,136.0621976067289,114311700,1
143.82958984375,143.9477202186119,142.01817230643195,142.77621059568105,87830100,1
144.12490844726562,145.08968986509632,140.7875903322469,141.83113033653302,79471000,0
143.16998291015625,145.24719370943012,142.96325476225735,143.54408244476417,68402200,0
137.91299438476562,140.87622852536393,137.282940601211,140.32491832079495,85925600,1
138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000,0
136.82025146484375,139.15343196264072,136.0720672460081,137.72595289448736,77033700,0
136.19020080566406,138.17881432870348,136.0130052056416,136.96793266354493,70433700,1
140.76792907714844,141.35859601492572,132.28187436958524,132.89224973345455,113224000,0
136.22955322265625,142.27413585110418,136.04250345541635,142.0673926816115,88598000,1
140.19696044921875,140.67933626371678,138.09021652620234,138.87778757684748,85250900,1
141.51611328125,144.42026703642762,138.4249097380949,143.22907894720203,99136600,1
141.62440490722656,142.69746261645687,139.30107889163025,139.488128680181,61758300,0
141.1616973876953,143.6228470143876,140.43319169039492,140.7974520498777,64522000,1
144.98138427734375,145.55237270614919,140.43317024697296,140.6497525827841,86548600,1
147.12753295898438,147.89541049964913,143.73114921809554,144.90265893368223,75981900,1
149.9725799560547,150.12025791702487,147.03889439572563,147.75754573646154,74732300,0
147.0290985107422,149.62807215966112,145.73944336708044,148.61407962000084,88194300,0
142.54978942871094,146.73374379544853,141.8902031311427,145.76897734753766,109180200,1
153.3197784423828,155.05242232533004,145.52285843662315,145.89694295512044,164762400,0
150.9570770263672,151.84309994681692,149.55914577499016,150.77988145527678,97943200,0
148.30886840820312,153.0342786292701,146.81250027183614,152.67003329657965,80379300,0
142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600,0
136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500,0
136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800,1
136.98800659179688,137.2148037171603,133.78320507083873,135.20318107527018,83374600,1
137.55999755859375,139.4631501590853,135.57795569871462,138.45734595671615,89908500,0
132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800,1
144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000,1
147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700,0
146.2178955078125,148.1900818675581,145.37971028628547,146.89830220937878,73374100,1
147.9534149169922,151.45404873448155,146.49400121564406,150.103105885391,89868300,0
146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300,1
148.6239471435547,149.3733724520642,144.11749463891493,144.39359949187033,80389400,1
149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600,0
145.95162963867188,148.27880988198416,145.66566926933072,148.07173876370618,58724100,1
148.09141540527344,148.32808310350964,144.8866136770819,146.06993712168025,51804100,1
148.9690704345703,149.71849566611712,147.26311878314957,147.3715896104273,58301400,0
146.05023193359375,146.80952774156987,145.0739944661959,146.24744752036312,35195900,0
142.21432495117188,144.6006680593858,141.38601049309779,143.12152865000314,69246000,0
139.20675659179688,142.79613475713955,138.39816810033238,142.2833621487803,83763800,1
145.97132873535156,146.6517352342591,138.595358159877,139.43352808516767,111380900,1
146.24745178222656,147.05605527210508,144.5710966759583,146.1488515092609,71250400,0
145.75442504882812,145.94178515343853,143.6244602489213,143.9301617623625,65447400,0
144.59083557128906,148.82116833526126,143.74279490633833,145.71498109956457,68826400,0
140.9225616455078,145.2515095410952,139.94632410744387,145.02471235222268,64727200,0
138.97994995117188,141.37614872094412,138.05302012289312,140.21256620226913,69721100,1
140.66616821289062,141.52407940202735,139.1377360156072,140.380207847569,62128300,0
140.18296813964844,143.54554848860332,138.94048147476286,140.36045763658447,76097000,1
142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700,1
143.44696044921875,147.8843792751259,142.2340701831816,147.4209143273598,93886200,0
141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200,0
134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900,0
132.63937377929688,135.73570542541242,131.87022238639204,134.7890645018001,160156900,0
130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600,0
130.46011352539062,131.39689891358117,128.08362566369047,129.56276523870264,77432800,1
133.56626892089844,134.90735575255198,130.90382132695478,131.13061846159687,85928000,0
130.39108276367188,132.68868142818795,128.48793035610765,132.48161030905115,77852100,0
130.02621459960938,130.57842423400893,127.83708708710822,129.09928483618836,63814900,0
128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800,0
124.28716278076172,129.2077647504938,124.11952877613886,127.8666776669259,85438400,1
127.80750274658203,128.66539876390968,125.95365078301222,126.21002952300181,75703700,1
128.12306213378906,128.14278820773606,125.6578370442106,126.62421153870504,77034200,0
123.33064270019531,129.07955877586164,122.44315755676651,128.46818597294893,112117500,1
124.60270690917969,126.87072372434358,123.34050912530462,125.1253349737568,89113600,0
123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700,1
127.81733703613281,128.478017370955,123.1531225564166,124.25754914131075,87754700,1
128.33999633789062,131.55466910779157,128.08361757784448,128.6555533163335,70790800,1
128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200,1
131.633544921875,131.6532559460779,128.64568467754964,129.4246914378982,69458900,0
131.5546417236328,132.3928115608032,129.61203773839415,132.0181065351313,71379600,1
132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700,1
134.04946899414062,135.38068535895238,132.26464328240974,132.9549052915621,63646600,0
133.32962036132812,136.68233001992917,133.15211582478094,134.91723044564642,69672800,1
133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400,1
135.95263671875,136.10055969629155,132.3534032973474,133.3986594670003,80223600,1
139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300,1
140.5478057861328,141.169049065949,138.34882305195495,138.35867856319985,66435100,0
139.8871612548828,140.44922647148869,136.87957443059517,138.93064978868992,65799300,1
141.9579620361328,142.2439224000094,139.92659771489312,141.178940100887,54105100,1
143.90052795410156,145.18245171809102,141.09017225065355,141.16906148730033,70555800,0
141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300,1
142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500,1
143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600,1
148.72254943847656,149.07752846410273,146.10939403157928,146.82923768896234,118339000,1
152.35137939453125,155.19133225252133,145.7741404197881,145.97135602457382,154357300,0
149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300,1
152.49928283691406,153.07121860652774,148.54505515759215,148.54505515759215,83322600,0
149.80723571777344,152.43024651571073,149.0676660222592,151.73998447588093,64120100,0
148.77183532714844,152.1837234806971,148.32809651858278,151.64136936063508,56007100,1
149.1372833251953,149.4631927243484,147.36948817537098,147.60651730281717,57450700,1
151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000,0
151.30010986328125,151.86304832604316,148.98913264360064,150.23350151506878,61707600,1
153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800,0
151.8037567138672,154.3912596999377,151.44822068703985,151.6062249781976,68167900,0
150.65817260742188,151.10258897284194,148.97925796607987,150.46065589718617,59144100,0
146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200,1
147.06329345703125,148.09038924690807,145.33499611487431,147.0237810788301,51011300,1
147.54721069335938,148.47555569965527,145.4140093743504,148.22865607328114,48394200,0
144.89056396484375,145.36460696451104,143.9128361503219,145.28559728630728,55469600,1
146.08558654785156,147.32008482695682,145.62141398934327,145.87819927591497,44998500,0
145.58189392089844,147.23118155565606,145.00908500057525,145.22635786930326,50547000,0
143.50796508789062,145.40415278885536,143.21168246314858,145.0091193355728,55479000,1
144.1005096435547,144.8905915062189,142.11542689154663,142.58948505088003,52238100,1
149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300,1
151.92230224609375,154.3616721188966,151.55689556759242,151.8827898611123,87558000,0
149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000,1
150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800,0
148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600,0
146.65838623046875,149.06812912915592,145.77942411442874,148.3471863994858,68572400,1
148.60394287109375,151.24082897559975,145.86829089184172,145.97692732623966,84457100,1
150.69766235351562,151.49761478500946,148.23855155589501,149.4039106364519,73695900,1
151.09271240234375,151.34948260848185,148.06077752387876,149.31503194180715,77167900,1
153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100,0
153.07777404785156,154.7962009363973,152.36670189187112,154.14438228182223,98944600,1
155.447998046875,155.8628026785515,152.23830291826783,153.14690680049927,73641400,1
157.3046875,157.4231944974596,154.59866219140062,155.36900288355957,73938300,0
155.87266540527344,160.1292123200188,155.85290921676807,157.32443633451206,75701800,1
156.95904541015625,159.54656410725272,155.72454710395584,156.86029458739586,67622100,1
158.26268005371094,158.35156031348998,155.89244937558198,156.88991856429575,59196500,0
156.31712341308594,158.77624963861064,155.91220432321953,157.95654089676907,52390300,0
155.69491577148438,156.5245100617194,154.04562789125012,156.0109545619661,45992200,1
158.77621459960938,159.0527409732352,157.37382654206215,157.39356766192319,51305700,1
160.3465118408203,160.45514829132492,159.27003296644855,159.5268031814781,49501700,1
162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800,1
164.1092529296875,164.22775993608965,162.18343872786127,162.23282167038158,56976200,0
163.57594299316406,164.7709287291007,163.0623875580335,164.53391473562277,46278300,0
161.7291259765625,163.0031364887197,159.7934413430479,162.6969833628771,51511700,1
162.61801147460938,162.91429410929996,159.99099522034615,160.41565544340602,45390100,0
160.02059936523438,160.02059936523438,158.09478511621296,159.41816361866267,47716900,0
158.8058319091797,160.34648306196001,158.5194199230912,160.33661250261622,47644200,0
158.11451721191406,160.05020172687142,157.798478475848,159.22062264903255,50133100,1
163.5067901611328,163.74381920430133,159.41813335119963,159.62553564766657,68445600,0
163.1611328125,164.25736760244948,161.78837168540608,162.54881157777572,49386500,1
163.18092346191406,163.3389428652635,161.99580807591275,163.04266025137323,41516200,1
164.405517578125,165.33386254581205,163.59567960391064,164.0401109685465,49923000,1
165.55117797851562,166.07460409367388,163.48708520430753,163.7438705155961,47720200,0
164.58328247070312,165.78815383509277,163.50680373238094,164.03022972696172,52456400,0
162.97354125976562,164.38580016361834,162.4501151557234,163.00316801512196,58337300,1
163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600,0
161.739013671875,164.2475072794641,161.69950129216383,163.1414017604714,48714100,0
161.7291259765625,163.23027992570658,160.78103984940847,161.03781003602157,45498800,1
166.32147216796875,166.4696059197472,163.14140369362494,163.14140369362494,64902300,1
167.5757293701172,167.74363439949644,165.79806388046575,166.40049965137717,55275900,0
167.4868621826172,168.3361976788922,166.54864641883398,167.1807089926042,52472900,0
166.44985961914062,168.2374257243008,165.46226102978648,167.98064044655123,48425700,0
165.3733673095703,168.80033534118735,165.08697037258037,167.3979472668269,65136000,0
163.73397827148438,164.96847661956093,162.2723364468385,162.84514548869322,81235400,1
171.41746520996094,172.13840783799864,168.64230098781798,168.8595738460577,113453200,0
171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800,0
169.6398162841797,171.38785496168964,169.47192632998963,170.9039412906591,45326900,1
171.4075927734375,171.87176527271458,169.76817565129102,170.87429621552187,53724500,1
171.59523010253906,172.4248091810175,170.03482274851166,171.69399597502493,49514700,0
170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100,0
170.17112731933594,171.29854623618587,169.57774258819362,171.2490949935239,37266700,0
170.17112731933594,171.229311478379,169.90410268128184,170.0920083491569,42110300,1
170.78428649902344,171.0216283275313,168.5393327985131,169.81510548834717,57951600,1
173.1182403564453,173.3061460276606,170.67549681144826,171.0908600944711,65496700,1
173.22706604003906,174.44348843481356,173.00949259181542,174.44348843481356,55809500,0
172.27760314941406,172.7819846737764,171.53587981631637,172.06002976447343,43570900,0
169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300,1
169.94366455078125,170.51726580029353,168.6382391925545,169.20194113871563,45143500,1
171.0809783935547,171.98092464144923,169.7953214946183,170.50737715893996,56058300,1
173.4940643310547,173.83032378662378,171.1996741500605,171.40736336995897,54835000,1
175.34339904785156,177.01475137371042,174.62145922859648,175.00715475837933,55964400,0
175.29396057128906,177.3707920923561,174.80936252559982,175.37307954346696,99625300,1
178.1026153564453,178.13228308457525,174.97748387661747,175.73899077622127,68901800,1
178.95315551757812,179.77399801140302,177.28180279681203,179.03227450268932,61996900,0
177.59828186035156,182.9090174472027,176.0752677783844,180.6146272002442,121946500,0
177.2323455810547,178.13229186267904,175.47197477965813,177.9839532147194,64848400,0
175.85768127441406,179.21027045240393,175.36319900574063,176.47083445864072,61944600,1
178.57733154296875,178.84434109966037,175.50165126625262,175.93678298136524,50214900,1
178.96302795410156,180.21900204187077,178.6366678484163,179.4970621604222,48900000,1
181.7617950439453,181.86069753893617,178.97292275194738,179.26961514651788,54274900,0
181.28709411621094,182.11782073883157,180.4266997635254,180.78272761470595,54929100,1
181.92002868652344,182.35517550952275,180.01133431975106,181.34642742806082,57462900,1
183.9573211669922,184.4617028293976,181.75193407830622,181.9299555739799,65433200,0
182.8793487548828,184.92651290759443,182.2365277422246,184.66937243020826,101256200,1
182.96832275390625,184.0463055632048,182.37495308855412,182.37495308855412,49799100,0
181.929931640625,183.36392727035516,180.57503989811684,182.85954567430247,49515700,1
184.93637084960938,184.98582209518955,181.64311708726814,181.7123518491607,51245300,0
