Close,High,Low,Open,Volume,Target
6.931648254394531,6.963168907666859,6.861100541673987,6.873108867658053,640875200,1
6.976372718811035,7.020802694377548,6.953257908789197,6.994685804815852,540744400,1
7.080244541168213,7.1291780525803725,7.032212054719231,7.102759744140434,527310000,0
7.054728031158447,7.103061131768849,7.038517596280291,7.069438628055344,430659600,1
7.083847522735596,7.166702545462233,6.987182928742675,7.127076683336795,603145200,1
7.1594977378845215,7.160098153974916,7.0478227499419175,7.054127519702874,684507600,1
7.191019058227539,7.212032819406583,7.114767819305136,7.150791982486073,447017200,1
7.222840785980225,7.262467448259306,7.164601223989251,7.1913193405057845,628502000,0
7.203327178955078,7.251059054832,7.14598864580775,7.218036972088584,572989200,1
7.25856351852417,7.261566400405569,7.218637053530341,7.2477568312195375,334182800,1
7.273573875427246,7.296989299671886,7.259163890277582,7.270871602399903,333026400,1
7.277774810791016,7.288882906695057,7.23814815965264,7.260664158624475,306210800,1
7.375642776489258,7.379245273058885,7.327010676046553,7.363334647354848,404076400,1
7.472607135772705,7.475909023113655,7.3702382070973025,7.378343422660387,376784800,0
7.426977157592773,7.539252562587447,7.341419868037714,7.46210029674629,750545600,0
7.4170684814453125,7.441684732399451,7.257961470059733,7.415867649612262,566924400,0
7.342620372772217,7.482514110299202,7.29368766560357,7.461199740669977,738326400,1
7.781813621520996,7.81273464393814,7.677043036192504,7.769204885835432,982391200,1
7.999459743499756,8.007865567855418,7.691152928254568,7.752394561222295,793424800,1
8.130346298217773,8.170873172849966,8.015369448219841,8.045088835634074,796955600,0
8.090421676635742,8.179280853512592,8.05109482336326,8.161869588442405,479068800,0
7.8664679527282715,8.040584537819795,7.820837952237585,8.023473087229966,709343600,0
7.853261470794678,7.92530898367153,7.697457130971831,7.9027945868107174,758402400,1
8.064605712890625,8.10543240966339,7.865572159222529,7.895891973713718,558840800,0
7.83795166015625,8.122541635027753,7.835250188915952,8.084716227922497,542463600,1
7.995856761932373,8.041788184275632,7.891686591907518,7.920506559377322,454342000,0
7.76560640335083,7.903999553741783,7.707668234910793,7.891992029458987,723819600,0
7.684852123260498,7.749395670117065,7.466905826090866,7.595992919803998,883103200,0
7.392454624176025,7.752695472880151,5.981508427600134,7.620006718856909,1285860800,0
7.08054256439209,7.402058491618066,6.760828686638425,7.316201415691729,1676018400,1
7.624807834625244,7.644621562618383,7.460898274799495,7.512533249158117,984306400,1
7.700760841369629,7.801928141946519,7.520039615160612,7.560265887992866,848906800,1
7.867969512939453,7.899190335401258,7.7662018324205135,7.782411457064264,654379600,0
7.755997180938721,7.955330494807483,7.697157211135209,7.9018942693187,599712400,0
7.6197052001953125,7.699558930168541,7.490018542211385,7.659932273201552,759362800,1
7.631714344024658,7.690554320593279,7.4362833111018025,7.646124330520721,762834800,0
7.57588005065918,7.761704494623585,7.512837138053439,7.714573015468728,782678400,0
7.455194473266602,7.592686526107991,7.350424690503312,7.490017798461672,1025726800,0
7.137584209442139,7.320406511728294,7.091052360272803,7.261265923854383,1282915200,1
7.274476051330566,7.3399198076598084,6.945154610748657,6.989283994816624,1223891200,1
7.407763957977295,7.532047686819546,7.392754356978569,7.423374776704552,754238800,0
7.361532211303711,7.407762639907492,7.119570175449208,7.185313723178254,1048006400,0
7.328210353851318,7.568972386589916,7.317402864662685,7.507430942256687,850654000,1
7.605594635009766,7.621805865535033,7.478309661082847,7.523039446578539,666282400,1
7.711566925048828,7.7872177395501625,7.605595502658518,7.786917932354983,815614800,1
7.8301472663879395,7.983549969910751,7.77400956446908,7.79592435091857,876472800,1
7.923810958862305,7.949327441466591,7.8151372446461265,7.941522031925014,688548000,0
7.898891925811768,7.971840460166587,7.817536766477234,7.9607323642055015,650106800,0
7.683947563171387,7.8622662857213905,7.644021106019579,7.751492351647128,758304400,0
7.533247947692871,7.779712727882408,7.521539433723606,7.753895638953601,886942000,0
7.484915733337402,7.619105918283654,7.374441582164761,7.6022942684509625,1000770400,0
7.300890922546387,7.562067069294527,7.279577357268142,7.549157724656313,854630000,1
7.520338535308838,7.534447108640114,7.270870901989907,7.350124209431382,776356000,1
7.610400199890137,7.620907080104691,7.426076478003041,7.451893566901335,545759200,1
7.633514881134033,7.779712581531298,7.625409665296966,7.683949027547747,602960400,1
7.795920372009277,7.800723698272543,7.670136071171212,7.67433898165157,585074000,1
8.022876739501953,8.03788633995598,7.824143024112093,7.838252401253267,783678000,1
8.161565780639648,8.192486793455068,8.090417710942384,8.12343977824123,872855200,1
8.227611541748047,8.255531285433458,8.148058429016121,8.172975291199178,784621600,0
8.110532760620117,8.375910180383064,8.067303616637165,8.336283531867306,776490400,1
8.221006393432617,8.28464887297982,8.15045953212982,8.170272454395146,717262000,0
8.134552001953125,8.245326779900084,8.042390125047866,8.242925115249543,768457200,0
8.07541561126709,8.201499839477814,8.048396875258529,8.13545484196975,714277200,0
8.006365776062012,8.113538054612302,7.97964765824011,8.107234085858883,549942400,1
8.054396629333496,8.097926390482154,7.940920405093472,8.013268532292999,584948000,0
7.690251350402832,7.9370166820120405,7.634113664351372,7.928910666285176,1133344800,0
7.550962448120117,7.744291676764105,7.505332414978321,7.706466253486132,739452000,0
7.459399700164795,7.649127200492864,7.30149425663316,7.634116796343602,1022896000,0
7.4131669998168945,7.53294718274758,7.300890814238768,7.5197372294976255,693842800,1
7.463900566101074,7.589083684851234,7.389750398426546,7.535047852390643,615235600,1
7.7652997970581055,7.76830267783947,7.4975215507657635,7.5197353332890975,654556000,0
7.747889041900635,7.892286253085427,7.651824907483173,7.879677519803951,738144400,1
7.793824672698975,7.802229697811556,7.6599342659842655,7.711869064455299,433322400,0
7.723874568939209,7.860766205038238,7.650926031879293,7.761099557845389,562878400,0
7.559065341949463,7.697157834685311,7.397857230806437,7.69475697197448,1190924000,1
7.586982250213623,7.679144099960146,7.475007474562421,7.486416179914233,812047600,0
7.548561096191406,7.714271984992581,7.4239775210379575,7.451896477859378,824866000,0
7.5020294189453125,7.654231329444705,7.457299611216979,7.600495278059175,1039858400,0
7.372337341308594,7.501424348770526,7.192817805526497,7.501424348770526,1024478000,1
7.561763763427734,7.592084362608222,7.20512557147545,7.29188365650363,1074950800,1
7.632314205169678,7.959833550664057,7.625110014069112,7.958032302483021,1185671200,1
7.775811672210693,7.805231262217054,7.664436479384705,7.73558459140145,645318800,1
7.803426742553711,7.8166358924421795,7.693553036987917,7.717869480289096,533388800,0
7.783614635467529,7.808230888490083,7.73648318449511,7.805228808655205,420551600,1
7.9277167320251465,7.949330920128936,7.814240440826235,7.8313519068820705,584771600,0
7.834049224853516,7.985051058986795,7.812735657056438,7.915404398939189,519985200,0
7.748491287231445,7.8847825155312865,7.688151482053286,7.8265437655844465,643806800,0
7.722675323486328,7.796224291631984,7.652127634215194,7.681848631958719,448210000,1
7.8607683181762695,7.88298291364708,7.7938239228831545,7.8184401829047205,428055600,1
7.863168716430664,7.903095180721641,7.787818507344412,7.8355503801683515,417653600,1
7.894690036773682,7.9337154755932655,7.814536500587923,7.890487124551118,420375200,0
7.856263160705566,7.900693139487348,7.8217396443105285,7.857163383820983,289097200,0
7.807933807373047,7.849962138111632,7.734083419274422,7.79862695582381,444897600,1
7.857766628265381,7.869774951616351,7.792322869250039,7.8496606091916155,303128000,0
7.78751802444458,7.818739659081316,7.731680133352447,7.800727177560122,451920000,0
7.510731220245361,7.675842396527084,7.49932411905884,7.6671367662469985,620054400,1
7.558765888214111,7.598091941094277,7.38855152785666,7.405662986227976,534920400,0
7.478010654449463,7.5614660749210225,7.47771004563288,7.554561691621742,354869200,0
7.4341816902160645,7.505329790694453,7.403560471240525,7.432380442041032,318430000,1
7.564169406890869,7.644023144108913,7.481012980345532,7.5074312884693875,422640400,1
7.597191333770752,7.645223823722821,7.552461533426361,7.575877763069545,339696000,0
7.501426696777344,7.609499182570941,7.465402534846145,7.5902858686750605,426706000,0
7.494223594665527,7.6227094572635865,7.475010275922623,7.48671879284347,384230000,0
7.378945350646973,7.565070349274345,7.362435108935711,7.558766380502867,414041600,0
7.202724933624268,7.294885972723784,7.164299115925123,7.284980312364791,602565600,1
7.2915849685668945,7.32460784854455,7.120771025611713,7.145987695971153,596867600,0
7.213232517242432,7.377442682013872,7.213232517242432,7.368436442229022,466505200,1
7.2534589767456055,7.283179164724827,7.071536956506077,7.257362081135917,548391200,1
7.279878616333008,7.3774442304209735,7.225241551794288,7.227643216240986,383289200,1
7.297889232635498,7.34171879595099,7.215334042459811,7.2603636360679955,420786800,1
7.514936447143555,7.548858755620952,7.393354988050088,7.429078544894541,697037600,1
7.570171356201172,7.570171356201172,7.462098884331063,7.54285282983683,415427600,1
7.768308639526367,7.768608446860624,7.640122566782573,7.657834446596429,520788800,0
7.7394866943359375,7.791120873789269,7.692655041882309,7.704362754589816,342557600,1
7.892889499664307,7.937018879541061,7.778211630508472,7.798625777428388,526551200,1
7.8973894119262695,8.000958344238517,7.89288669369472,7.956529172925473,438575200,1
7.907598495483398,7.94032076805204,7.847257887373176,7.900993919204785,387542400,1
8.016573905944824,8.053798910464172,7.97814887059305,7.979949317653594,388780000,1
8.047192573547363,8.080514464490829,7.97094133248613,7.991655287017961,408150400,1
8.112032890319824,8.116837018931196,8.040585004619333,8.050492267343838,429368800,1
8.302661895751953,8.305663975616481,8.09042005988235,8.112635450879855,652103200,0
8.266637802124023,8.344389659610668,8.215903859381017,8.336283643888864,634477200,1
8.502598762512207,8.519109805530258,8.281050016864112,8.287954401653861,658677600,1
8.518808364868164,8.626280438432607,8.489388778540219,8.521510638042864,668074400,1
8.638288497924805,8.6451928818309,8.477980615751694,8.486986856688066,585289600,1
8.673412322998047,8.788689811255113,8.585753975802897,8.595660440806762,786116800,1
8.77547836303711,8.811803127387982,8.722343555246288,8.768874589176438,649488000,0
8.740655899047852,8.8478273515349,8.73615317976846,8.825312953514425,482834800,0
8.611570358276367,8.758968893855966,8.255532452179636,8.758968893855966,1035042400,1
8.626883506774902,8.700132687886084,8.585756195041963,8.622680592918245,469644000,0
8.518208503723145,8.705834114560885,8.443158099063332,8.675814113021676,673391600,0
8.481282234191895,8.603163472982983,8.446158299786033,8.59025493008227,448142800,0
8.364808082580566,8.492692730728187,8.338689575911397,8.453667279246538,435302000,1
8.674013137817383,8.689322545476845,8.460269020689346,8.46567356705232,501967200,1
8.681517601013184,8.765574253765651,8.563538640239143,8.693525923298864,670868800,1
8.682419776916504,8.720245195506793,8.613073710583478,8.716042282149676,408399600,1
8.828012466430664,8.840921007016687,8.705831442366836,8.757164995959778,658403200,1
8.866739273071289,8.923177571612394,8.843925069868678,8.84812798158306,427753200,1
8.962204933166504,8.991024902828332,8.780582689999477,8.868241827807115,558544000,1
9.010235786437988,9.064872032470346,9.000028715693531,9.012037034216423,630092400,1
9.075380325317383,9.080182851427702,9.018041001307198,9.056767430349014,435296400,1
9.448529243469238,9.456334650717334,9.15343162169602,9.229382234320877,922194000,1
9.54639720916748,9.576416408595746,9.435022035300657,9.560506585613135,1093010800,0
9.290925025939941,9.41941084987622,9.006634849511935,9.108102753719557,1232784000,1
9.322147369384766,9.433822364210355,9.212274424565047,9.276216738074089,721624400,0
9.291825294494629,9.448529857464793,9.21017032430133,9.377081958951525,551460000,0
9.230283737182617,9.307435185688309,9.1951606051819,9.278315411796765,372778000,1
9.271413803100586,9.35426882733236,9.259405480042197,9.27891940582393,392462000,0
9.247698783874512,9.298432747547729,9.17564964546207,9.212275031647119,392929600,0
9.241093635559082,9.303234700944827,9.174148439510445,9.235689890389958,399002800,0
9.163339614868164,9.246194616610637,9.033052551543227,9.244693175824022,551051200,0
9.035451889038086,9.182550575256911,9.032149200838994,9.133017466880677,430511200,1
9.131516456604004,9.174145185081338,9.072076884076532,9.072677299993444,423889200,1
9.287023544311523,9.311940413102263,9.21617684525233,9.21617684525233,433930000,1
9.390294075012207,9.392695739695116,9.262108028245027,9.347364719617088,508348400,1
9.5545015335083,9.611840058832474,9.457235745163402,9.4698444811105,642488000,0
9.520279884338379,9.593529048654386,9.50887277953825,9.54609777782382,361253200,1
9.565007209777832,9.599529922856235,9.509169330657663,9.522378480941088,281758400,0
9.488758087158203,9.645463470918607,9.441326822090709,9.637957869424126,383544000,1
9.5472993850708,9.569513981970408,9.41280856644934,9.505570861629364,384227200,0
9.505870819091797,9.55840602405252,9.433821690572131,9.4563368929301,361284000,0
9.247096061706543,9.501366254873277,9.115008534581033,9.486356654764656,795846800,0
9.217375755310059,9.322446152152747,9.194260139744905,9.260004490381625,403606000,0
9.053767204284668,9.23418783029684,8.985621180543971,9.177750321116273,657650000,0
9.021045684814453,9.125815486254169,8.938790284189109,9.042059446223979,479449600,1
9.259100914001465,9.296325894726742,9.146826357604592,9.162135759200117,494491200,0
9.208072662353516,9.258206212820905,9.163342857708011,9.245297665280509,384843200,1
9.40710735321045,9.40710735321045,9.18225666897631,9.206572325656575,393075200,0
9.268108367919922,9.358770378529892,9.202965238685023,9.31974334015126,519447600,1
9.450334548950195,9.468347034948989,9.358773884139508,9.366277884203358,413725200,1
9.456338882446289,9.537393467663302,9.394497615976434,9.418513462786601,237585600,1
9.512476921081543,9.53078841370307,9.347666272873544,9.471348810043587,445785200,0
9.340761184692383,9.437125978524454,9.33235535808503,9.412508914888635,501858000,1
9.49836254119873,9.538889413051054,9.456334228746291,9.464439442792079,461750800,1
9.550899505615234,9.576415984323495,9.45303329647641,9.532286608781106,462837200,0
9.529583930969238,9.565907893562999,9.496561855293663,9.516675388836797,342092800,1
9.610944747924805,9.676388521852372,9.55900913840951,9.565613717757483,448481600,0
9.55270004272461,9.726215451845526,9.549998571616355,9.720512702449643,391454000,1
9.636757850646973,9.637058459511438,9.51967991660995,9.595329941005593,321935600,0
9.59923267364502,9.68148727200389,9.577017278612182,9.670380776922883,294151200,1
9.623250961303711,9.637960758239021,9.56441097193866,9.595932423442216,262511200,1
9.656567573547363,9.758336867160954,9.636454843135049,9.737622919219376,439815600,0
9.61514663696289,9.682692267197826,9.576420187043595,9.658375808248294,351008000,1
9.617244720458984,9.696497234818008,9.582120782066683,9.606436429849541,417312000,1
9.643960952758789,9.684788438288733,9.609438235909865,9.639157624858386,322030800,0
9.624748229980469,9.660171970839253,9.613340326469237,9.65536864304505,386929200,1
9.67278003692627,9.704001668015465,9.553300462905748,9.654467750272229,385610400,1
9.732521057128906,9.738224608638571,9.667978337550444,9.696496896722318,256354000,1
9.761341094970703,9.778152745416198,9.713008802375327,9.737325253100753,265921600,0
9.714508056640625,9.76103909049971,9.701599514480392,9.756536371670048,223157200,1
9.746930122375488,9.769745931385158,9.652066795047991,9.691994060003145,249816000,1
9.770646095275879,9.806369643273653,9.758337968627512,9.78385444507301,175924000,0
9.765244483947754,9.80006781640113,9.759540130140563,9.793162630384385,163139200,0
9.71630859375,9.771845061205916,9.697996309359658,9.77094483815521,157494400,0
9.683289527893066,9.710907866627615,9.645763922783448,9.69499724092874,193508000,1
9.893728256225586,9.914442206699619,9.751733484427314,9.775749321975749,445138400,1
9.945362091064453,9.981686051221264,9.851098396345506,9.979884803489435,309080800,1
10.026714324951172,10.03692139409154,9.891623969292356,9.893125409683458,255519600,0
10.01861572265625,10.064245749082687,9.993698852001444,10.048335121126678,300428800,1
10.090364456176758,10.097268842121014,9.963679034478565,10.026421329087995,311931200,1
10.280389785766602,10.303805212931385,10.121883937470825,10.171716872414294,448560000,0
10.256072998046875,10.355738856882967,10.190929058383762,10.353337994281711,444108000,1
10.339529037475586,10.33982964635659,10.266881089609374,10.304406697442811,302590400,1
10.377351760864258,10.406171728028442,10.32241570251622,10.361741746940467,296780400,1
10.461411476135254,10.461411476135254,10.340130618428523,10.383659587550452,308840000,0
10.226353645324707,10.349736359014297,9.78655883379426,9.8922296717921,1880998000,0
10.172017097473145,10.465012939721706,10.113177922908108,10.457507337658322,1135612800,0
9.987090110778809,10.15580297888754,9.910238475033102,10.099665291902333,764789200,0
9.808171272277832,10.05313538768598,9.805468999479622,10.019812700664689,754401200,1
10.130290985107422,10.130290985107422,9.808174510182987,9.812678032458887,574683200,1
10.248865127563477,10.250066761056042,10.043828296457733,10.096664097077063,546868000,1
10.322415351867676,10.37495054612424,10.251868480368824,10.29569724236189,506875600,0
10.303207397460938,10.347637400137705,10.291800289872477,10.320318860467491,285026000,0
10.089760780334473,10.338928649353106,10.012610118015449,10.332024265090833,592057200,1
10.186427116394043,10.20804209776856,10.03572667104021,10.080756278989725,377246800,1
10.357841491699219,10.376453589215716,10.23626003686979,10.245866694490504,426633200,0
10.336526870727539,10.364445016326549,10.31341125219901,10.340429976103298,258955200,0
10.310105323791504,10.334121959716692,10.16330724400392,10.32091280995784,393797600,1
10.401973724365234,10.407977887024195,10.312213496673403,10.3161158015898,321840400,1
10.563480377197266,10.604606879112577,10.436194559198224,10.44369936020655,485021600,1
10.6631441116333,10.672750768035833,10.571583473479029,10.617514096968337,381040800,1
10.75200366973877,10.777221141832943,10.653238043052179,10.662843897464553,482745200,0
10.643331527709961,10.807241901370698,10.446999489268503,10.72888961161925,928550000,1
10.712679862976074,10.741198426607705,10.613312997896077,10.649637772811854,367572800,1
10.782624244689941,10.791629683234088,10.708474871368336,10.710876535413044,310416400,1
10.804242134094238,10.806343991667758,10.733695232584841,10.782927759181069,284174800,1
10.901206016540527,10.95434083733646,10.822252501818529,10.831257941695746,481157600,0
10.756208419799805,10.815348203691352,10.702772188092444,10.72468777673102,530583200,0
10.52385425567627,10.792233873610064,10.492632614494994,10.768517835447692,816057200,0
10.16511058807373,10.368947418598038,10.138393277532026,10.271381819089177,872555600,1
10.285490989685059,10.346130597096593,10.165109593124697,10.169913722453643,671854400,1
10.29330062866211,10.361446671369785,10.157910370067674,10.32752435529802,499900800,1
10.451801300048828,10.459906514039616,10.350933831821479,10.364742596157875,380018800,1
10.603405952453613,10.658642629935178,10.540663672974256,10.544266169543528,403074000,0
10.486327171325684,10.678756119932675,10.43739446225017,10.671251319592502,456136800,1
10.570683479309082,10.637628670206325,10.459008492611531,10.505840145516597,602590800,1
10.794034004211426,10.800938388714952,10.6847606762655,10.722886698716705,500788400,1
10.807242393493652,10.81594802572389,10.73969678784429,10.809343448933381,453266800,0
10.667945861816406,10.857372666569983,10.546364449524738,10.849266651226747,546123200,1
10.679957389831543,10.729190709782758,10.574586365398122,10.654440105680784,356316800,0
10.581192016601562,10.649938466513165,10.525055108045496,10.64783660907933,453306000,0
10.40707015991211,10.500133017948068,10.353934557034128,10.48061910106101,507539200,1
10.566778182983398,10.576685447122046,10.35693881741615,10.366844478307911,471080400,1
10.613911628723145,10.701570765379657,10.546366829774085,10.602503724215145,435957200,0
10.369848251342773,10.442196376589289,10.209840991761762,10.26988098959797,721081200,0
9.906936645507812,10.296898408564537,9.794361454624383,10.266878411103853,1162011200,1
10.04593276977539,10.195132561075452,9.926452372542974,10.11167632767769,659422400,0
9.926753997802734,10.152805486899863,9.906640455883332,10.120683620961785,753214000,1
10.185823440551758,10.199031789985517,10.064541822078693,10.086457405326223,409402000,1
10.242866516113281,10.285496070557882,10.181025244603312,10.283694821778532,325922800,0
10.182522773742676,10.213442996805592,10.085256980276899,10.18522424506182,372996400,1
10.356039047241211,10.386960072074592,10.172616358411592,10.262376551128467,404712000,1
10.55327320098877,10.568883219000556,10.417581558259196,10.449103004788206,448910000,0
10.520246505737305,10.636725591459214,10.520246505737305,10.601601660803546,309355200,1
10.535860061645508,10.535860061645508,10.38876213046356,10.436793813518383,352900800,0
10.465914726257324,10.533461146798414,10.430191165399606,10.526255350897014,329406000,0
10.462307929992676,10.501033552919289,10.38875898665879,10.397764423491628,274019200,0
10.343730926513672,10.554772769313349,10.305905515167266,10.540363585043615,418661600,0
10.242563247680664,10.344932181322084,10.158807211802944,10.336226549308915,460084800,0
10.1735200881958,10.274387611458296,10.086761945735372,10.116482148748643,482731200,0
10.148000717163086,10.323918630952914,10.120982793579012,10.243465276316417,402539200,1
10.149202346801758,10.21974843468762,10.087660095777107,10.149801961293583,373447200,0
10.058539390563965,10.211341658425729,10.025217504308468,10.204437275094355,377535200,0
9.930654525756836,10.076851423798367,9.907239101623217,10.028519134606707,398946800,1
9.978684425354004,10.018610879582313,9.91263947911319,9.921345108701791,425639200,1
10.09066390991211,10.09096371718571,9.982290795118578,10.057341213237363,346220000,0
9.979284286499023,10.08675632853942,9.96847760184089,10.050732175891111,301800800,0
9.830387115478516,10.015911674077573,9.81057418667602,10.00570460082777,453605600,1
9.962176322937012,9.973584229118265,9.611241520883102,9.789561098861283,609898800,1
10.142596244812012,10.14619793933979,9.957971924363278,9.999700437304185,419378400,1
10.279187202453613,10.37945427300642,10.251869475956182,10.31220928195755,700666400,1
10.528053283691406,10.661042622165347,10.462609542861545,10.657139517349014,753810400,1
10.597406387329102,10.619621792473856,10.516051173626838,10.517252807961338,266546000,0
10.519646644592285,10.656838072363389,10.48752479430296,10.615710785070986,338800000,0
10.511545181274414,10.577590158180598,10.419984521268255,10.574287468442241,356213200,0
10.409478187561035,10.499537411079016,10.37255299206757,10.3926665339586,360959200,1
10.510947227478027,10.62562352727685,10.407076817171273,10.410379507431461,1006345200,0
10.395364761352539,10.521149110326636,10.371949338481546,10.499234326675584,442713600,1
10.453006744384766,10.503740712731755,10.3755546549582,10.44670277486272,313348000,1
10.494131088256836,10.561976493775916,10.41337633778024,10.454804240624526,389250400,0
10.409478187561035,10.535562383084233,10.388463620557992,10.459010520008794,335969200,0
10.406777381896973,10.507044496584534,10.393268416301236,10.497738444982296,280134400,1
10.434991836547852,10.483024317871898,10.402869979388422,10.442796443403289,204747200,1
10.490530014038086,10.497735007095962,10.406773973799321,10.47371836356971,282091600,0
10.423883438110352,10.507039854377275,10.364144048227862,10.477620271044783,336000000,0
10.404071807861328,10.420583651267679,10.274986355694875,10.390563648173961,322000000,0
10.221851348876953,10.394466590995732,10.2173486283571,10.37675551619323,326116000,0
10.005704879760742,10.243464841760392,9.984690316601784,10.182824419891777,449775200,1
10.090964317321777,10.090964317321777,9.92855534073312,9.96668136904276,452334400,1
10.202936172485352,10.238359916770488,10.086758475907931,10.100867851856396,334776400,1
10.222750663757324,10.279188171759145,10.16691277020902,10.26928170729851,261170000,0
10.063342094421387,10.235357664011083,10.05733793466937,10.193629154546297,337968400,0
10.038725852966309,10.086157917227625,9.889226271143112,9.905737310987465,383600000,0
9.972379684448242,10.08375482822316,9.946862409880321,10.071746510397467,321927200,1
10.110176086425781,10.163612323239946,9.99219711623189,10.009608383312653,294224000,0
10.056736946105957,10.113475050096893,10.039625492598695,10.08585671843355,222560800,1
10.129084587097168,10.135689162138082,10.036022525481718,10.050732314533878,203599200,1
10.441901206970215,10.441901206970215,10.236863441395887,10.239866324637767,417754400,0
10.372245788574219,10.570978614707847,10.34642951163177,10.473114042810158,554682800,1
10.389962196350098,10.446400506323414,10.33592635232366,10.401970517966465,338783200,0
10.310105323791504,10.366843423729717,10.267176789510273,10.302300718739179,313250000,0
10.148000717163086,10.418482165120828,10.141096332644048,10.377955279744716,461941200,0
9.967879295349121,10.153403855912318,9.96367638279,10.151903216524435,529785200,1
9.973884582519531,10.050736246175276,9.92615350283815,9.960075812746569,333723600,0
9.951372146606445,10.016815916393195,9.929156744750712,10.0042071747994,275088800,0
9.783556938171387,9.956472771124439,9.771848423120357,9.923150077563148,433955200,1
9.80456829071045,9.855902653475589,9.758637671650607,9.822579968104652,329473200,1
